Time, event_T_pre, ResetIntegrator1_Memory2, state(0), state(1)
14.539999999999734, 1, 101.45698496240175, -86.43723505993478, -41.18041503759855
14.549999999999734, 1, 101.45698496240175, -86.84952971031076, -41.27851503759854
14.559999999999734, 1, 101.45698496240175, -87.26280536068674, -41.376615037598526
14.569999999999734, 1, 101.45698496240175, -87.67706201106273, -41.474715037598514
14.579999999999734, 1, 101.45698496240175, -88.09229966143872, -41.5728150375985
14.589999999999733, 1, 101.45698496240175, -88.5085183118147, -41.67091503759849
14.599999999999733, 1, 101.45698496240175, -88.92571796219069, -41.76901503759848
14.609999999999733, 1, 101.45698496240175, -89.34389861256668, -41.86711503759847
14.619999999999733, 1, 101.45698496240175, -89.76306026294266, -41.965215037598455
14.629999999999733, 1, 101.45698496240175, -90.18320291331864, -42.06331503759844
14.639999999999732, 1, 101.45698496240175, -90.60432656369463, -42.16141503759843
14.649999999999732, 1, 101.45698496240175, -91.02643121407061, -42.25951503759842
14.659999999999732, 1, 101.45698496240175, -91.4495168644466, -42.35761503759841
14.669999999999732, 1, 101.45698496240175, -91.87358351482257, -42.455715037598395
14.679999999999731, 1, 101.45698496240175, -92.29863116519856, -42.55381503759838
14.689999999999731, 1, 101.45698496240175, -92.72465981557454, -42.65191503759837
14.699999999999731, 1, 101.45698496240175, -93.15166946595052, -42.75001503759836
14.70999999999973, 1, 101.45698496240175, -93.57966011632651, -42.84811503759835
14.71999999999973, 1, 101.45698496240175, -94.00863176670249, -42.946215037598336
14.72999999999973, 1, 101.45698496240175, -94.43858441707847, -43.044315037598324
14.73999999999973, 1, 101.45698496240175, -94.86951806745445, -43.14241503759831
14.74999999999973, 1, 101.45698496240175, -95.30143271783044, -43.2405150375983
14.75999999999973, 1, 101.45698496240175, -95.73432836820642, -43.33861503759829
14.76999999999973, 1, 101.45698496240175, -96.1682050185824, -43.436715037598276
14.77999999999973, 1, 101.45698496240175, -96.60306266895839, -43.534815037598264
14.78999999999973, 1, 101.45698496240175, -97.03890131933437, -43.63291503759825
14.799999999999729, 1, 101.45698496240175, -97.47572096971035, -43.73101503759824
14.809999999999729, 1, 101.45698496240175, -97.91352162008633, -43.82911503759823
14.819999999999729, 1, 101.45698496240175, -98.35230327046231, -43.927215037598216
14.829999999999728, 1, 101.45698496240175, -98.7920659208383, -44.025315037598205
14.839999999999728, 1, 101.45698496240175, -99.23280957121428, -44.12341503759819
14.849999999999728, 1, 101.45698496240175, -99.67453422159026, -44.22151503759818
14.859999999999728, 1, 101.45698496240175, -100.11723987196625, -44.31961503759817
14.869999999999727, 1, 101.45698496240175, -100.56092652234223, -44.41771503759816
14.879999999999727, 1, 101.45698496240175, -101.0055941727182, -44.515815037598145
14.889999999999727, 1, 101.45698496240175, -101.45124282309419, -44.61391503759813
14.899999999999727, 1, 101.45698496240175, -101.89787247347017, -44.71201503759812
14.909999999999727, 1, 101.45698496240175, -102.34548312384615, -44.81011503759811
14.919999999999726, 1, 101.45698496240175, -102.79407477422214, -44.9082150375981
14.929999999999726, 1, 101.45698496240175, -103.24364742459812, -45.006315037598085
14.939999999999726, 1, 101.45698496240175, -103.6942010749741, -45.10441503759807
14.949999999999726, 1, 101.45698496240175, -104.14573572535008, -45.20251503759806
14.959999999999726, 1, 101.45698496240175, -104.59825137572606, -45.30061503759805
14.969999999999725, 1, 101.45698496240175, -105.05174802610205, -45.39871503759804
14.979999999999725, 1, 101.45698496240175, -105.50622567647802, -45.496815037598026
14.989999999999725, 1, 101.45698496240175, -105.961684326854, -45.594915037598014
14.999999999999725, 1, 101.45698496240175, -106.41812397722998, -45.693015037598
